barangay_name,district_number,population_data_2015,population_data_2020,household_population_2015,household_count_2015,average_household_size_2015
Kaunlaran,-1,8167,12387,7990,2205,3.62
Kristong Hari,-1,4089,6055,3948,1096,3.6
Krus na Ligas,-1,21513,21287,21457,5163,4.16
Laging Handa,-1,6750,4812,6669,1396,4.78
Libis,-1,4018,4208,4007,926,4.33
Lourdes,-1,4813,4523,4687,1171,4.0
Loyola Heights,-1,18884,21140,17356,4825,3.6
Maharlika,-1,4425,4349,4425,1233,3.59
Malaya,-1,4109,2605,4097,905,4.53
Mangga,-1,1158,913,1158,280,4.14
Manresa,-1,21413,17224,21345,4904,4.35
Mariana,-1,11227,11967,10488,2360,4.44
Mariblo,-1,4078,3433,4078,1083,3.77
Marilag,-1,9812,12555,9804,2190,4.48
Masagana,-1,4421,4166,4411,988,4.46
Masambong,-1,12841,8800,12841,3184,4.03
Matandang Balara,-1,71022,69475,70985,15470,4.59
Milagrosa,-1,6130,6775,6130,1400,4.38
N. S. Amoranto,-1,6859,5952,6859,1616,4.24
Nagkaisang Nayon,-1,49048,53781,49048,11707,4.19
Nayong Kanluran,-1,2428,2456,2428,700,3.47
New Era,-1,13365,14105,11451,2647,4.33
North Fairview,-1,41154,44408,41141,9172,4.49
Novaliches Proper,-1,15381,15468,15362,3189,4.82
Obrero,-1,8269,9500,8269,2023,4.09
Old Capitol Site,-1,1192,1319,1192,340,3.51
Paang Bundok,-1,5643,4806,5599,1308,4.28
Pag-ibig sa Nayon,-1,5441,5918,5441,1545,3.52
Paligsahan,-1,5611,3518,5611,1578,3.56
Paltok,-1,17342,18124,17281,4221,4.09
Pansol,-1,34240,35254,34202,7733,4.42
Paraiso,-1,3790,3537,3790,1045,3.63
Pasong Putik Proper,-1,35135,39896,35063,7815,4.49
Pasong Tamo,-1,103100,110738,102879,23879,4.31
Payatas,-1,130333,139740,130277,28152,4.63
Phil-Am,-1,2673,2524,2667,593,4.5
Pinagkaisahan,-1,6929,4366,6922,1520,4.55
Pinyahan,-1,27653,21868,27383,7262,3.77
Project 6,-1,15255,11899,15223,3507,4.34
Quirino 2-A,-1,5520,4622,5520,1429,3.86
Quirino 2-B,-1,3612,3938,3612,958,3.77
Quirino 2-C,-1,2830,3189,2830,769,3.68
Quirino 3-A,-1,1141,1070,1141,364,3.13
Ramon Magsaysay,-1,16281,14321,16271,4190,3.88
Roxas,-1,16060,10670,16050,3465,4.63
Sacred Heart,-1,8282,6089,8266,1822,4.54
Saint Ignatius,-1,2005,2054,2005,496,4.04
Saint Peter,-1,4550,4049,4539,969,4.68
Salvacion,-1,8056,6681,8056,2074,3.88
San Agustin,-1,22423,25355,22423,5209,4.3
San Antonio,-1,25043,22229,25043,6052,4.14
San Bartolome,-1,45188,51148,45049,10427,4.32
San Isidro,-1,8578,6550,8578,1968,4.36
San Isidro Labrador,-1,7181,6247,7181,1809,3.97
San Jose,-1,6271,5844,6271,1603,3.91
San Martin de Porres,-1,12315,11632,12315,3557,3.46
San Roque,-1,20095,19093,20090,4610,4.36
San Vicente,-1,7274,7160,7274,1869,3.89
Sangandaan,-1,24061,21061,24047,6212,3.87
Santa Cruz,-1,4784,3945,4746,1316,3.61
Santa Lucia,-1,25577,28215,25561,5719,4.47
Santa Monica,-1,46553,51834,46537,10367,4.49
Santa Teresita,-1,8377,11776,8342,2034,4.1
Santo Cristo,-1,10392,25783,10000,2532,3.95
Santo Domingo,-1,13989,11476,13973,3522,3.97
Santo Niño,-1,10278,7070,10278,2390,4.3
Santol,-1,7548,6410,7534,1641,4.59
Sauyo,-1,76039,76289,75955,16488,4.61
Sienna,-1,3383,2072,3383,730,4.63
Sikatuna Village,-1,6996,6121,6945,1610,4.31
Silangan,-1,5036,4831,5011,1153,4.35
Socorro,-1,25073,22227,24816,6943,3.57
South Triangle,-1,15546,14494,15434,4060,3.8
Tagumpay,-1,2208,2257,2208,501,4.41
Talayan,-1,5669,4402,5669,1176,4.82
Talipapa,-1,35077,38949,34961,7565,4.62
Tandang Sora,-1,90290,83114,90197,19994,4.51
Tatalon,-1,63129,55404,63094,15135,4.17
Teachers Village East,-1,3401,2401,3401,694,4.9
Teachers Village West,-1,4270,2986,4250,980,4.34
U.P. Campus,-1,45520,47127,44244,10607,4.17
U.P. Village,-1,5157,3167,5141,1633,3.15
Ugong Norte,-1,9953,6301,9953,2286,4.35
Unang Sigaw,-1,7267,6508,7257,1662,4.37
Valencia,-1,8547,10900,8529,2071,4.12
Vasra,-1,8867,7345,8839,2301,3.84
Veterans Village,-1,11520,12755,11463,3152,3.64
Villa Maria Clara,-1,2393,2442,2393,582,4.11
West Kamias,-1,4918,4055,4849,1201,4.04
West Triangle,-1,4199,2431,4187,933,4.49
White Plains,-1,4734,3558,4734,861,5.5
